Name,Category,Type,Description
Offline Payments,Payments,module,Database table: offline_payments
Org Payment Policies,Payments,module,Database table: org_payment_policies
Payment Allocations,Payments,module,Database table: payment_allocations
Payment Cancelled,Payments,module,
Payment Details,Payments,module,
Payment Events,Payments,module,Database table: payment_events
Payment Reports,Payments,module,View payment and fee reports
Payment Success,Payments,module,
Paymentnotifications,Payments,module,Service Module: paymentNotifications.ts
Payments,Payments,module,Service Module: paymentsService.ts
Paymentsettings,Payments,module,Service Module: paymentSettingsService.ts
Paymentsservice Integration Test,Payments,module,Service Module: paymentsService.integration.test.ts
Plan Selection,Payments,module,
Ticket Fee,Payments,limit,Platform fee per ticket sale
Athletephoto,Photo Galleries,module,Service Module: athletePhotoService.ts
Create Template,Photo Galleries,module,Create new photo gallery
Fanphotos,Photo Galleries,module,Service Module: fanPhotosService.ts
Gallery,Photo Galleries,module,
Gallery Photo Bookmarks,Photo Galleries,module,Database table: gallery_photo_bookmarks
Gallery Photo Tags,Photo Galleries,module,Database table: gallery_photo_tags
Gallery Photos,Photo Galleries,module,Database table: gallery_photos
Manage Gallery,Photo Galleries,module,
Photo Detail,Photo Galleries,module,
Photo Storage Limit,Photo Galleries,limit,Storage cap for photo uploads (GB)
Photo ZIP Downloads,Photo Galleries,permission,Allow bulk ZIP downloads of photos
Photos Bulk Operations,Photo Galleries,module,Bulk operations on photos
Document Uploads,Registration & Forms,module,Allow document uploads during registration
Registration Forms,Registration & Forms,module,Create custom registration forms
Analytics Dashboard,Reporting & Analytics,module,View advanced analytics and insights
Basic Reports,Reporting & Analytics,module,View basic attendance and roster reports
Communications Report,Reporting & Analytics,module,Communication analytics
Data Export,Reporting & Analytics,module,Export data to CSV/Excel
Export History,Reporting & Analytics,module,View export history
Operations Report,Reporting & Analytics,module,Operations analytics
Participation Report,Reporting & Analytics,module,Athlete participation analytics
Report Viewer,Reporting & Analytics,module,View report
Saved Reports,Reporting & Analytics,module,View and manage saved reports
Scheduling Report,Reporting & Analytics,module,Scheduling analytics
Video Report,Reporting & Analytics,module,Video analytics
Admin Event Logs,Scheduling & Calendar,module,Database table: admin_event_logs
All Events,Scheduling & Calendar,module,Searchable cross-org ticketed events
Billing Events,Scheduling & Calendar,module,Database table: billing_events
Bookmarked Events,Scheduling & Calendar,module,Events you've saved
Calendar Sync,Scheduling & Calendar,integration,Sync events with external calendars
Edit Event,Scheduling & Calendar,module,
Event Attendance,Scheduling & Calendar,module,Database table: event_attendance
Event Change History,Scheduling & Calendar,module,Database table: event_change_history
Event Details,Scheduling & Calendar,module,
Event General Rsvps,Scheduling & Calendar,module,Database table: event_general_rsvps
Event Locations,Scheduling & Calendar,module,Database table: event_locations
Event Logs,Scheduling & Calendar,module,Database table: event_logs
Event Logs Archive,Scheduling & Calendar,module,Database table: event_logs_archive
Event RSVP,Scheduling & Calendar,module,Allow attendees to RSVP to events
Event Rsvps,Scheduling & Calendar,module,Database table: event_rsvps
Event Tickets,Scheduling & Calendar,module,
Events,Scheduling & Calendar,module,Service Module: eventsService.ts
Eventsservice Integration Test,Scheduling & Calendar,module,Service Module: eventsService.integration.test.ts
Eventsservice Test,Scheduling & Calendar,module,Service Module: eventsService.test.ts
Fan Event Bookmarks,Scheduling & Calendar,module,Database table: fan_event_bookmarks
Installment Schedules,Scheduling & Calendar,module,Database table: installment_schedules
My Tickets,Scheduling & Calendar,module,
My Tickets,Scheduling & Calendar,module,Your event tickets
Order Confirmation,Scheduling & Calendar,module,
Organization Tickets,Scheduling & Calendar,module,
Recurring Event Instances,Scheduling & Calendar,module,Database table: recurring_event_instances
Recurring Event Patterns,Scheduling & Calendar,module,Database table: recurring_event_patterns
Recurring Events,Scheduling & Calendar,module,Create recurring event series
Schedule,Scheduling & Calendar,module,View all events
Schedule,Scheduling & Calendar,module,Facility scheduling calendar
Scheduled Reports,Scheduling & Calendar,module,Database table: scheduled_reports
Scheduled Reports,Scheduling & Calendar,module,Manage scheduled reports
Support Tickets,Scheduling & Calendar,module,Create and manage support tickets
Ticket Access,Scheduling & Calendar,module,
Ticket Access,Scheduling & Calendar,module,
Ticket Access Links,Scheduling & Calendar,module,Database table: ticket_access_links
Ticket Holds,Scheduling & Calendar,module,Database table: ticket_holds
Ticket Order,Scheduling & Calendar,module,
Ticket Order Items,Scheduling & Calendar,module,Database table: ticket_order_items
Ticket Orders,Scheduling & Calendar,module,Database table: ticket_orders
Ticket Orders,Scheduling & Calendar,module,
Ticket Reservations,Scheduling & Calendar,module,Database table: ticket_reservations
Ticket Scanner,Scheduling & Calendar,module,
Ticket Scans,Scheduling & Calendar,module,Database table: ticket_scans
Ticket Staff Links,Scheduling & Calendar,module,Database table: ticket_staff_links
Ticket Types,Scheduling & Calendar,module,Database table: ticket_types
Ticketed Event,Scheduling & Calendar,module,
Ticketed Events,Scheduling & Calendar,module,Database table: ticketed_events
Ticketing,Scheduling & Calendar,module,Service Module: ticketingService.ts
Ticketingeventsadmin,Scheduling & Calendar,module,Service Module: ticketingEventsAdminService.ts
Ticketingordersadmin,Scheduling & Calendar,module,Service Module: ticketingOrdersAdminService.ts
Tickets,Scheduling & Calendar,module,Database table: tickets
Valid Event Types,Scheduling & Calendar,module,Database table: valid_event_types
Validate Tickets,Scheduling & Calendar,module,
Audit Logging,Security & Compliance,module,View detailed audit logs
Data Encryption,Security & Compliance,module,Enhanced data encryption
Addons,Support Tools,module,Service Module: addOnsService.ts
Admin Audit Log,Support Tools,module,Database table: admin_audit_log
Admin Entitlement Overrides List,Support Tools,module,Database table: admin_entitlement_overrides_list
Admin Feature Entitlements List,Support Tools,module,Database table: admin_feature_entitlements_list
Admin Feature Flag Overrides,Support Tools,module,Database table: admin_feature_flag_overrides
Admin Feature Flags,Support Tools,module,Database table: admin_feature_flags
Admin Feature Flags List,Support Tools,module,Database table: admin_feature_flags_list
Admin License Metrics,Support Tools,module,Database table: admin_license_metrics
Admin License Tiers List,Support Tools,module,Database table: admin_license_tiers_list
Admin Organizations,Support Tools,module,Database table: admin_organizations
Admin Platform Health,Support Tools,module,Database table: admin_platform_health
Admin Structure,Support Tools,module,Database table: admin_structure
Admin Users,Support Tools,module,Database table: admin_users
Athletemedical,Support Tools,module,Service Module: athleteMedicalService.ts
Athletenotifications,Support Tools,module,Service Module: athleteNotifications.ts
Athleteslist,Support Tools,module,Service Module: athletesListService.ts
Athletesportprofiles,Support Tools,module,Service Module: athleteSportProfilesService.ts
Athletesports,Support Tools,module,Service Module: athleteSportsService.ts
Athletesservice Integration Test,Support Tools,module,Service Module: athletesService.integration.test.ts
Athletesservice Test,Support Tools,module,Service Module: athletesService.test.ts
Attendance,Support Tools,module,Service Module: attendanceService.ts
Attendance Settings,Support Tools,module,Database table: attendance_settings
Attendanceservice Integration Test,Support Tools,module,Service Module: attendanceService.integration.test.ts
Audit & History,Support Tools,module,
Audit Logs Old,Support Tools,module,Database table: audit_logs_old
Browse,Support Tools,module,Browse galleries
Browse Organizations,Support Tools,module,Discover new teams
Bulk Import Job Rows,Support Tools,module,Database table: bulk_import_job_rows
Bulk Import Jobs,Support Tools,module,Database table: bulk_import_jobs
Bulkinvite,Support Tools,module,Service Module: bulkInviteService.ts
Category Pages,Support Tools,module,Map categories to pages
Category Thumbnails,Support Tools,module,Upload category thumbnails
Charges,Support Tools,module,Database table: charges
Checkout Session Items,Support Tools,module,Database table: checkout_session_items
Checkout Sessions,Support Tools,module,Database table: checkout_sessions
Child Claim Tokens,Support Tools,module,Database table: child_claim_tokens
Contact Org Admin,Support Tools,module,Send a request to your organization admin
Contact Support,Support Tools,module,Contact support
Contact Support,Support Tools,module,Contact support
Contactrequests,Support Tools,module,Service Module: contactRequestsService.ts
Contactsubmissions,Support Tools,module,Service Module: contactSubmissionsService.ts
Content Review,Support Tools,module,Flagged content and moderation
Create Override,Support Tools,module,
Dashboard,Support Tools,module,Platform metrics
Demo Account Roles,Support Tools,module,Database table: demo_account_roles
Demo Codes,Support Tools,module,Database table: demo_codes
Demo Insights,Support Tools,module,Demo session analytics and engagement
Demo Org Pocs,Support Tools,module,Database table: demo_org_pocs
Demo Organizations,Support Tools,module,Database table: demo_organizations
Demo Sessions,Support Tools,module,Database table: demo_sessions
Democode,Support Tools,module,Service Module: demoCodeService.ts
Demoorg,Support Tools,module,Service Module: demoOrgService.ts
Demosession,Support Tools,module,Service Module: demoSessionService.ts
Discount Codes,Support Tools,module,Database table: discount_codes
Discount Redemptions,Support Tools,module,Database table: discount_redemptions
Discovery Errors,Support Tools,module,Database table: discovery_errors
Distancetravelinfo,Support Tools,module,Service Module: distanceTravelInfoService.ts
Email Preview,Support Tools,module,Email template testing
Email Templates,Support Tools,module,Manage email templates
Email Templates,Support Tools,module,Database table: email_templates
Emailtemplates,Support Tools,module,Service Module: emailTemplatesService.ts
Entitlement Overrides,Support Tools,module,Database table: entitlement_overrides
Export History,Support Tools,module,Database table: export_history
Facility Blackouts,Support Tools,module,Database table: facility_blackouts
Facility Reservations,Support Tools,module,Database table: facility_reservations
Facility Resources,Support Tools,module,Database table: facility_resources
Families,Support Tools,module,Database table: families
Family,Support Tools,module,Service Module: familyService.ts
Family Members,Support Tools,module,Database table: family_members
Fan,Support Tools,module,Service Module: fanService.ts
Fan Calendar Cache,Support Tools,module,Database table: fan_calendar_cache
Fan Org Follows,Support Tools,module,Database table: fan_org_follows
Feature Catalog,Support Tools,module,
Feature Dependencies,Support Tools,module,Database table: feature_dependencies
Feature Dependency Cycles,Support Tools,module,Database table: feature_dependency_cycles
Feature Details,Support Tools,module,
Feature Discovery Cache,Support Tools,module,Database table: feature_discovery_cache
Feature Discovery Corrections,Support Tools,module,Database table: feature_discovery_corrections
Feature Discovery Hints,Support Tools,module,Database table: feature_discovery_hints
Feature Entitlements,Support Tools,module,Database table: feature_entitlements
Feature Flag Audit Log,Support Tools,module,Database table: feature_flag_audit_log
Feature Flag Org Overrides,Support Tools,module,Database table: feature_flag_org_overrides
Feature Flag Platform Defaults,Support Tools,module,Database table: feature_flag_platform_defaults
Feature Flag User Overrides,Support Tools,module,Database table: feature_flag_user_overrides
Feature Flags,Support Tools,module,Database table: feature_flags
Feature Flags,Support Tools,module,Feature toggles
Feature Integration Assignments,Support Tools,module,Database table: feature_integration_assignments
Feature Integrations,Support Tools,module,Database table: feature_integrations
Feature Upgrade,Support Tools,module,
Featurebulkoperations,Support Tools,module,Service Module: featureBulkOperations.ts
Featurehierarchy,Support Tools,module,Service Module: featureHierarchyService.ts
Feenotifications,Support Tools,module,Service Module: feeNotifications.ts
Followed Organizations,Support Tools,module,Organizations you follow
Followed Organizations,Support Tools,module,Organizations you follow
Forms,Support Tools,module,
Free Trial Days,Support Tools,module,Feature Flag
Galleries,Support Tools,module,Database table: galleries
Gallery,Support Tools,module,Service Module: galleryService.ts
Gallery Albums,Support Tools,module,Database table: gallery_albums
Gallery Downloads,Support Tools,module,Database table: gallery_downloads
Gallery Share Links,Support Tools,module,Database table: gallery_share_links
Gallery Zip Downloads,Support Tools,module,Database table: gallery_zip_downloads
Galleryservice Integration Test,Support Tools,module,Service Module: galleryService.integration.test.ts
Games,Support Tools,module,Service Module: gamesService.ts
Guardian,Support Tools,module,Service Module: guardianService.ts
Guardian Attachment Requests,Support Tools,module,Database table: guardian_attachment_requests
Guardian Requests,Support Tools,module,Review guardian attachment requests
Help & Support,Support Tools,module,Knowledge base and help center
Help Article,Support Tools,module,
Help Article (Nested),Support Tools,module,
Help Category,Support Tools,module,
Help Category Page Mappings,Support Tools,module,Database table: help_category_page_mappings
Help Documentation,Support Tools,visibility,Access to help documentation
Help Role Category Mappings,Support Tools,module,Database table: help_role_category_mappings
Help Section Tag Combinations,Support Tools,module,Database table: help_section_tag_combinations
Help Sections,Support Tools,module,Database table: help_sections
Help Wordpress Cache,Support Tools,module,Database table: help_wordpress_cache
Help Wordpress Config,Support Tools,module,Database table: help_wordpress_config
Helpcenterconfig,Support Tools,module,Service Module: helpCenterConfigService.ts
Helpcenterdata,Support Tools,module,Service Module: helpCenterDataService.ts
Helpcentermapping,Support Tools,module,Service Module: helpCenterMappingService.ts
Helpcentersection,Support Tools,module,Service Module: helpCenterSectionService.ts
Helpcentersync,Support Tools,module,Service Module: helpCenterSyncService.ts
Huddle Audit Log,Support Tools,module,Database table: huddle_audit_log
Huddle Notification Preferences,Support Tools,module,Database table: huddle_notification_preferences
Huddle Reports,Support Tools,module,Database table: huddle_reports
Huddles,Support Tools,module,Service Module: huddlesService.ts
Index,Support Tools,module,Service Module: index.ts
Index Backup,Support Tools,module,Database table: _index_backup
Installment Plans,Support Tools,module,Database table: installment_plans
Installments,Support Tools,module,Database table: installments
Join a Team,Support Tools,module,Enter an invite code
Join Links,Support Tools,module,Database table: join_links
Join Requests,Support Tools,module,Database table: join_requests
Joinanalytics,Support Tools,module,Service Module: joinAnalytics.ts
Joinlinks,Support Tools,module,Service Module: joinLinksService.ts
Level Details,Support Tools,module,
Levels,Support Tools,module,Service Module: levelsService.ts
License Change Log,Support Tools,module,Database table: license_change_log
License Tiers,Support Tools,module,Database table: license_tiers
License Tiers,Support Tools,module,
Licensetiers,Support Tools,module,Service Module: licenseTiersService.ts
Max Athletes,Support Tools,limit,Maximum number of athletes allowed
Max Sub Organizations,Support Tools,limit,Maximum sub-organizations allowed
Messages,Support Tools,module,Service Module: messagesService.ts
Messages Archive,Support Tools,module,Database table: messages_archive
Migration Errors,Support Tools,module,Database table: migration_errors
Nearbyamenities,Support Tools,module,Service Module: nearbyAmenitiesService.ts
Notification,Support Tools,module,Service Module: notificationService.ts
Notification Digest Buffer,Support Tools,module,Database table: notification_digest_buffer
Notification Jobs,Support Tools,module,Database table: notification_jobs
Notificationanalytics,Support Tools,module,Service Module: notificationAnalytics.ts
Notificationdigesthelper,Support Tools,module,Service Module: notificationDigestHelper.ts
Notificationdistribution,Support Tools,module,Service Module: notificationDistribution.ts
Notificationerrortracking,Support Tools,module,Service Module: notificationErrorTracking.ts
Notificationhelpers,Support Tools,module,Service Module: notificationHelpers.ts
Notificationjobmapper,Support Tools,module,Service Module: notificationJobMapper.ts
Notificationpreferencesresolver,Support Tools,module,Service Module: notificationPreferencesResolver.ts
Notificationpreferencesresolver Test,Support Tools,module,Service Module: notificationPreferencesResolver.test.ts
Notifications,Support Tools,module,Admin notifications
Notificationservice Test,Support Tools,module,Service Module: notificationService.test.ts
Notificationservicecore,Support Tools,module,Service Module: notificationServiceCore.ts
Notificationservicecore Integration Test,Support Tools,module,Service Module: notificationServiceCore.integration.test.ts
Onboarding,Support Tools,module,
Order Lookup,Support Tools,module,"Global order search by email, order ID, or transaction"
Org Addon Entitlements,Support Tools,module,Database table: org_addon_entitlements
Org Advanced Settings,Support Tools,module,The advanced tab on the Organization Settings page
Org Contact Requests,Support Tools,module,Database table: org_contact_requests
Org Licenses,Support Tools,module,Database table: org_licenses
Org Settings Attendance,Support Tools,module,Attendance tab on Org Settings
Org Slug History,Support Tools,module,Database table: org_slug_history
Org Sport Profile Settings,Support Tools,module,Database table: org_sport_profile_settings
Org Storage Usage,Support Tools,module,Database table: org_storage_usage
Org User Audit Log,Support Tools,module,Database table: org_user_audit_log
Orgadmin Advanced Personal Settings,Support Tools,module,"The Advanced tab on Personal Settings "
Organization,Support Tools,module,Service Module: organizationService.ts
Organization Advanced Settings,Support Tools,module,Database table: organization_advanced_settings
Organization Attendance Settings,Support Tools,module,Database table: organization_attendance_settings
Organization Contacts,Support Tools,module,Database table: organization_contacts
Organization Defaults,Support Tools,module,Database table: organization_defaults
Organization Galleries,Support Tools,module,
Organization Invites,Support Tools,module,Database table: organization_invites
Organization Landing,Support Tools,module,
Organization Members,Support Tools,module,Database table: organization_members
Organization Notification Settings,Support Tools,module,Database table: organization_notification_settings
Organization Registration Settings,Support Tools,module,Database table: organization_registration_settings
Organization Settings,Support Tools,module,Database table: organization_settings
Organization Settings,Support Tools,module,Organization info
Organization Sport Customizations,Support Tools,module,Database table: organization_sport_customizations
Organization Sports,Support Tools,module,Database table: organization_sports
Organization Travel Contacts,Support Tools,module,Database table: organization_travel_contacts
Organization Visibility Settings,Support Tools,module,Database table: organization_visibility_settings
Organizationcontacts,Support Tools,module,Service Module: organizationContactsService.ts
Organizationcontactsservice Test,Support Tools,module,Service Module: organizationContactsService.test.ts
Organizations,Support Tools,module,Database table: organizations
Organizationservice Test,Support Tools,module,Service Module: organizationService.test.ts
Organizationsettings,Support Tools,module,Service Module: organizationSettingsService.ts
Organizationtravelcontacts,Support Tools,module,Service Module: organizationTravelContactsService.ts
Orgsportsettings,Support Tools,module,Service Module: orgSportSettingsService.ts
Override Details,Support Tools,module,
Overview,Support Tools,module,Licenses overview
Parent Invites,Support Tools,module,Database table: parent_invites
Photo Storage (GB),Support Tools,limit,Photo storage limit in GB
Platform Admins,Support Tools,module,Database table: platform_admins
Platform Admins,Support Tools,module,Admin management
Platformadmins,Support Tools,module,Service Module: platformAdminsService.ts
Policy Consolidation Log,Support Tools,module,Database table: _policy_consolidation_log
Preferences,Support Tools,module,Service Module: preferencesService.ts
Program Details,Support Tools,module,
Programs,Support Tools,module,Database table: programs
Programs by Sport,Support Tools,module,
Purchases,Support Tools,module,Database table: purchases
Queryhelpers,Support Tools,module,Service Module: queryHelpers.ts
Queryhelpers Test,Support Tools,module,Service Module: queryHelpers.test.ts
Refunds,Support Tools,module,Database table: refunds
Register Sub-Organization,Support Tools,module,
Registration,Support Tools,module,Service Module: registrationService.ts
Responsehelpers,Support Tools,module,Service Module: responseHelpers.ts
Responsehelpers Test,Support Tools,module,Service Module: responseHelpers.test.ts
Rls Policy Backup,Support Tools,module,Database table: _rls_policy_backup
Rls Validation Results,Support Tools,module,Database table: _rls_validation_results
Role Mappings,Support Tools,module,Map roles to categories
Role Selection,Support Tools,module,
Rsvp,Support Tools,module,Service Module: rsvpService.ts
Rules & Overrides,Support Tools,module,
Saved Reports,Support Tools,module,Database table: saved_reports
Scholarship Awards,Support Tools,module,Database table: scholarship_awards
Scholarship Programs,Support Tools,module,Database table: scholarship_programs
Search,Support Tools,module,Search galleries
Season Details,Support Tools,module,
Seasons,Support Tools,module,Service Module: seasonsService.ts
Seat Assignments,Support Tools,module,Database table: seat_assignments
Seat Holds,Support Tools,module,Database table: seat_holds
Seat Map Builder,Support Tools,module,
Seat Map Sections,Support Tools,module,Database table: seat_map_sections
Seat Map Snapshots,Support Tools,module,Database table: seat_map_snapshots
Seat Maps,Support Tools,module,Database table: seat_maps
Sections,Support Tools,module,Configure display sections
Sport Details,Support Tools,module,
Sport Field Definitions,Support Tools,module,Database table: sport_field_definitions
Sportfielddefinitions,Support Tools,module,Service Module: sportFieldDefinitionsService.ts
Sports,Support Tools,module,Service Module: sportsService.ts
Sports & Programs,Support Tools,module,
Storage Management,Support Tools,module,Quotas and retention
Stream Channel Metadata,Support Tools,module,Database table: stream_channel_metadata
Stream Channels,Support Tools,module,Database table: stream_channels
Stripe Connect Transactions,Support Tools,module,Database table: stripe_connect_transactions
Stripe Webhook Receipts,Support Tools,module,Database table: stripe_webhook_receipts
Structure,Support Tools,module,Data model
Sub Org Requests,Support Tools,module,Database table: sub_org_requests
Sub Org Settings,Support Tools,module,Database table: sub_org_settings
Sub-Organizations,Support Tools,module,Manage sub-organizations
Suborg,Support Tools,module,Service Module: subOrgService.ts
Tagging,Support Tools,module,Service Module: taggingService.ts
Ticket Scanner (Event),Support Tools,module,
Ticketingservice Checkout Integration Test,Support Tools,module,Service Module: ticketingService.checkout.integration.test.ts
Ticketingservice Integration Test,Support Tools,module,Service Module: ticketingService.integration.test.ts
Tier Details,Support Tools,module,
Tier Feature Assignments,Support Tools,module,Database table: tier_feature_assignments
Tierlimits,Support Tools,module,Service Module: tierLimitsService.ts
Travel,Support Tools,module,Service Module: travelService.ts
Travel Plan Contacts,Support Tools,module,Database table: travel_plan_contacts
Travel Plans,Support Tools,module,Database table: travel_plans
Travelnotifications,Support Tools,module,Service Module: travelNotifications.ts
Trial Expired,Support Tools,module,
Tryout Registration Documents,Support Tools,module,Database table: tryout_registration_documents
Tryout Registration Staff Notes,Support Tools,module,Database table: tryout_registration_staff_notes
Tryout Registrations,Support Tools,module,Database table: tryout_registrations
Tryout Required Documents,Support Tools,module,Database table: tryout_required_documents
Tryout Scores,Support Tools,module,Database table: tryout_scores
Tryoutsservice Integration Test,Support Tools,module,Service Module: tryoutsService.integration.test.ts
Uniforms,Support Tools,module,Service Module: uniformsService.ts
Update Season,Support Tools,module,
User Details,Support Tools,module,
User Notification Preferences,Support Tools,module,Database table: user_notification_preferences
User Notifications,Support Tools,module,Database table: user_notifications
Users,Support Tools,module,Service Module: usersService.ts
Usersservice Test,Support Tools,module,Service Module: usersService.test.ts
Venue,Support Tools,module,Service Module: venueService.ts
Venue Insights,Support Tools,module,Database table: venue_insights
Venue Nearby Amenities Summaries,Support Tools,module,Database table: venue_nearby_amenities_summaries
Venue Nearby Places,Support Tools,module,Database table: venue_nearby_places
Venueinsights,Support Tools,module,Service Module: venueInsightsService.ts
Venues,Support Tools,module,Database table: venues
Video Details,Support Tools,module,
Waivers,Support Tools,module,Database table: waivers
Webhook Status,Support Tools,module,Payment processing and delivery monitoring
Wordpressapi,Support Tools,module,Service Module: wordpressApiService.ts
Wordpressapicache,Support Tools,module,Service Module: wordpressApiCacheService.ts
Migration: Consolidated Feature Configuration,System,module,
Add Athlete to Guardian,Teams & Rosters,module,
Athlete Guardians,Teams & Rosters,module,Database table: athlete_guardians
Athlete Imports,Teams & Rosters,module,Database table: athlete_imports
Athlete Medical Private,Teams & Rosters,module,Database table: athlete_medical_private
Athlete Sport Profiles,Teams & Rosters,module,Database table: athlete_sport_profiles
Athlete Sports,Teams & Rosters,module,Database table: athlete_sports
Athletes,Teams & Rosters,module,Service Module: athletesService.ts
Import Athletes,Teams & Rosters,module,
Max Players Per Team,Teams & Rosters,limit,Maximum players allowed per team
Maximum Teams,Teams & Rosters,limit,Maximum number of teams per organization
Request Athlete Attachment,Teams & Rosters,module,Request to attach to an existing athlete
Team Coaches,Teams & Rosters,module,Database table: team_coaches
Team Memberships,Teams & Rosters,module,Database table: team_memberships
Team Roster,Teams & Rosters,module,
Team Seasons,Teams & Rosters,module,Database table: team_seasons
Team Seasons View,Teams & Rosters,module,Database table: team_seasons_view
Teams,Teams & Rosters,module,Service Module: teamsService.ts
Teams,Teams & Rosters,module,
Teamsservice Test,Teams & Rosters,module,Service Module: teamsService.test.ts
Edit Template,Travel,module,
Travel Details,Travel,module,
Travel Details,Travel,module,Access detailed travel information and itineraries
Travel Notifications,Travel,module,Send travel-related notifications
Tryout Decisions,Tryouts,module,Make tryout acceptance/rejection decisions
Tryout Details,Tryouts,module,
Tryout Scoring,Tryouts,module,Score and evaluate tryout participants
Gear Management,Uniforms & Gear,module,Track and manage team gear
Uniform Kit Items,Uniforms & Gear,module,Database table: uniform_kit_items
Uniform Kit Order,Uniforms & Gear,module,
Uniform Kits,Uniforms & Gear,module,Database table: uniform_kits
Uniform Submission Items,Uniforms & Gear,module,Database table: uniform_submission_items
Uniform Submissions,Uniforms & Gear,module,Database table: uniform_submissions
Upload Video,Video Library,module,Upload new video
Video Athlete Links,Video Library,module,Database table: video_athlete_links
Video Bookmarks,Video Library,module,Database table: video_bookmarks
Video Comments,Video Library,module,Database table: video_comments
Video Favorites,Video Library,module,Database table: video_favorites
Video Note Targets,Video Library,module,Database table: video_note_targets
Video Notes,Video Library,module,Database table: video_notes
Video Reviews,Video Library,module,Database table: video_reviews
Video Shares,Video Library,module,Database table: video_shares
Video Tag Links,Video Library,module,Database table: video_tag_links
Video Tags,Video Library,module,Database table: video_tags
Videos,Video Library,module,Database table: videos
